date_de_tirage;combinaison_gagnante_en_ordre_croissant;rapport_du_rang1;rapport_du_rang2;rapport_du_rang3;rapport_du_rang4;rapport_du_rang5;rapport_du_rang6;rapport_du_rang7;rapport_du_rang8;rapport_du_rang9
26/07/1995;7-19-23-34-39-48;2016605;64690;5535;115;9;0;0;NA;NA
22/07/1995;3-4-10-20-30-31;5884700;91360;4305;121;14;0;0;NA;NA
19/07/1995;12-13-33-35-47-49;3060805;72710;6320;117;8;0;0;NA;NA
15/07/1995;10-24-27-36-38-46;8781815;0;12410;181;17;0;0;NA;NA
12/07/1995;2-5-19-31-39-43;2074605;94930;7110;131;10;0;0;NA;NA
08/07/1995;2-4-10-14-27-42;6156700;61530;5180;113;13;0;0;NA;NA
05/07/1995;17-22-29-32-41-44;3181655;121995;10045;157;11;0;0;NA;NA
01/07/1995;5-13-34-36-48-49;9425375;51760;5405;127;14;0;0;NA;NA
28/06/1995;5-7-18-28-31-36;3029730;59540;5165;96;7;0;0;NA;NA
24/06/1995;5-7-23-32-46-48;30334350;126005;6945;143;15;0;0;NA;NA
21/06/1995;5-19-25-27-41-42;13525420;144780;7355;120;9;0;0;NA;NA
17/06/1995;1-3-11-16-26-46;15655970;48085;5785;139;14;0;0;NA;NA
14/06/1995;11-26-35-36-46-47;0;168665;14605;204;13;0;0;NA;NA
10/06/1995;7-10-22-27-40-44;13431870;40210;4000;108;13;0;0;NA;NA
07/06/1995;9-14-15-24-27-44;1587715;75405;7750;113;8;0;0;NA;NA
03/06/1995;2-14-34-36-45-49;0;280980;8960;179;17;0;0;NA;NA
31/05/1995;1-2-14-19-32-35;6546420;150760;8725;147;10;0;0;NA;NA
27/05/1995;9-12-24-25-26-38;30778440;72260;5125;109;12;0;0;NA;NA
24/05/1995;5-7-11-17-29-39;1294185;51310;3965;82;7;0;0;NA;NA
20/05/1995;8-24-26-31-37-49;4813990;126260;5570;149;16;0;0;NA;NA
17/05/1995;9-13-22-28-33-42;835905;42170;3735;83;7;0;0;NA;NA
13/05/1995;7-16-19-20-32-37;9961465;61930;6115;137;14;0;0;NA;NA
10/05/1995;5-7-36-39-40-48;7520345;91485;8660;146;10;0;0;NA;NA
06/05/1995;3-4-12-19-24-29;9717575;14575;3270;86;11;0;0;NA;NA
03/05/1995;16-19-22-27-32-41;5160310;76325;8710;146;10;0;0;NA;NA
29/04/1995;4-10-15-27-32-44;3336550;42505;4275;133;15;0;0;NA;NA
26/04/1995;1-5-39-43-47-49;0;198590;8625;146;10;0;0;NA;NA
22/04/1995;3-13-23-37-44-47;45148950;70475;6800;160;16;0;0;NA;NA
19/04/1995;1-8-24-37-42-48;1666945;89035;5215;117;9;0;0;NA;NA
15/04/1995;10-31-36-43-48-49;0;230445;11140;208;19;0;0;NA;NA
12/04/1995;19-20-22-33-44-47;6949230;37260;6745;132;10;0;0;NA;NA
08/04/1995;3-10-19-23-41-47;10431185;54050;5665;132;15;0;0;NA;NA
05/04/1995;2-13-20-27-41-42;15788040;171345;7480;136;10;0;0;NA;NA
01/04/1995;5-9-14-17-29-44;10694255;90505;4845;110;12;0;0;NA;NA
29/03/1995;4-6-12-30-41-46;1434490;80705;7045;127;9;0;0;NA;NA
25/03/1995;6-21-25-26-34-36;21168500;138265;12905;196;17;0;0;NA;NA
22/03/1995;7-13-27-28-42-43;897340;54900;5140;88;7;0;0;NA;NA
18/03/1995;1-4-5-13-29-34;21867610;51010;5130;116;12;0;0;NA;NA
15/03/1995;5-8-16-17-44-46;5045945;110670;9165;143;9;0;0;NA;NA
11/03/1995;1-10-16-17-27-48;4411225;93340;6705;150;15;0;0;NA;NA
08/03/1995;11-19-32-34-39-40;0;118935;11795;174;11;0;0;NA;NA
04/03/1995;1-3-25-27-34-48;57045165;73200;8725;172;16;0;0;NA;NA
01/03/1995;6-13-22-39-45-46;3386620;129485;6150;122;9;0;0;NA;NA
25/02/1995;11-25-30-38-45-46;0;78565;10065;188;18;0;0;NA;NA
22/02/1995;14-19-27-30-36-43;1373230;27330;5155;124;9;0;0;NA;NA
18/02/1995;2-8-18-40-43-48;10416085;96890;7755;174;17;0;0;NA;NA
15/02/1995;1-4-7-9-27-41;708785;75775;2985;65;6;0;0;NA;NA
11/02/1995;5-10-12-25-28-43;7273860;43390;3400;96;12;0;0;NA;NA
08/02/1995;6-7-9-12-18-39;1003325;106545;3150;64;6;0;0;NA;NA
04/02/1995;5-13-20-35-36-49;0;202325;6695;137;14;0;0;NA;NA
01/02/1995;9-10-18-24-31-48;882150;65650;4600;99;8;0;0;NA;NA
28/01/1995;4-30-42-45-47-49;20739385;60420;7535;150;17;0;0;NA;NA
25/01/1995;5-13-19-33-42-47;4518090;90150;4010;94;8;0;0;NA;NA
21/01/1995;3-4-7-28-40-41;18334485;76275;8320;165;15;0;0;NA;NA
18/01/1995;10-19-26-27-37-40;0;114890;9920;151;10;0;0;NA;NA
14/01/1995;1-5-18-43-44-47;18996325;79895;8360;181;17;0;0;NA;NA
11/01/1995;4-7-11-17-41-48;1206000;51660;5045;95;8;0;0;NA;NA
07/01/1995;9-23-25-36-46-48;10523825;120955;9120;178;17;0;0;NA;NA
04/01/1995;21-31-34-38-44-49;3948575;142670;9640;163;11;0;0;NA;NA
31/12/1994;5-16-21-24-33-46;5196315;50535;4930;134;15;0;0;NA;NA
28/12/1994;6-32-33-36-38-48;0;119010;8020;147;11;0;0;NA;NA
24/12/1994;2-6-14-18-23-28;12160815;54165;4280;111;13;0;0;NA;NA
21/12/1994;4-10-16-18-23-45;6736435;36270;4050;96;8;0;0;NA;NA
17/12/1994;17-31-34-43-44-46;9994245;181025;9820;224;20;0;0;NA;NA
14/12/1994;33-34-36-38-41-44;2296500;283150;5100;133;12;0;0;NA;NA
10/12/1994;11-18-27-42-43-48;6638340;443060;9360;184;17;0;0;NA;NA
07/12/1994;4-16-19-30-34-38;1376095;236505;4830;116;9;0;0;NA;NA
03/12/1994;8-11-17-25-38-49;6693330;37530;4285;109;13;0;0;NA;NA
30/11/1994;9-18-19-36-38-44;6860305;73275;6345;103;8;0;0;NA;NA
26/11/1994;23-24-29-32-40-42;11849805;113065;12275;224;20;0;0;NA;NA
23/11/1994;2-7-10-15-27-33;523515;28650;3075;73;7;0;0;NA;NA
19/11/1994;2-16-20-31-41-46;42349330;207670;12240;237;22;0;0;NA;NA
16/11/1994;4-13-31-36-37-48;1723225;97920;7310;139;10;0;0;NA;NA
12/11/1994;21-29-31-34-41-49;0;126775;11295;258;23;0;0;NA;NA
09/11/1994;4-18-19-22-35-41;1369055;54215;5045;119;9;0;0;NA;NA
05/11/1994;8-13-18-20-43-48;9874025;70745;6425;144;15;0;0;NA;NA
02/11/1994;10-18-36-40-46-48;3245255;124190;8780;157;11;0;0;NA;NA
29/10/1994;5-7-9-16-18-43;4972415;57945;3360;91;11;0;0;NA;NA
26/10/1994;8-9-11-28-44-49;977860;69645;5405;98;7;0;0;NA;NA
22/10/1994;12-14-25-27-33-44;6045115;31275;4040;109;13;0;0;NA;NA
19/10/1994;3-4-8-24-39-41;2264710;90650;8910;158;10;0;0;NA;NA
15/10/1994;14-21-25-27-37-38;0;76035;8905;170;17;0;0;NA;NA
12/10/1994;12-15-22-24-39-47;2305485;98275;8170;138;9;0;0;NA;NA
08/10/1994;23-24-37-39-43-47;9912360;179575;10505;213;21;0;0;NA;NA
05/10/1994;2-3-7-16-18-38;3973355;116935;5600;103;7;0;0;NA;NA
01/10/1994;6-9-14-31-38-47;30826750;90000;4455;139;15;0;0;NA;NA
28/09/1994;4-8-31-37-38-46;0;155475;12180;197;12;0;0;NA;NA
24/09/1994;12-13-31-35-44-48;19092310;145140;8635;159;16;0;0;NA;NA
21/09/1994;4-7-21-26-31-47;15976330;126535;5795;108;8;0;0;NA;NA
17/09/1994;10-14-16-24-46-49;19303625;146690;9295;173;16;0;0;NA;NA
14/09/1994;8-10-16-31-32-47;0;119065;6985;136;10;0;0;NA;NA
10/09/1994;1-15-20-33-41-46;9810895;177785;7590;197;20;0;0;NA;NA
07/09/1994;1-3-5-6-26-43;6723145;25365;5235;75;7;0;0;NA;NA
03/09/1994;4-9-15-26-31-48;9646265;25830;4340;122;15;0;0;NA;NA
31/08/1994;1-11-13-15-19-46;1652685;52375;4015;80;7;0;0;NA;NA
27/08/1994;11-12-13-18-21-42;15311015;17485;5445;114;12;0;0;NA;NA
24/08/1994;8-15-29-34-40-48;1064545;90885;6575;137;10;0;0;NA;NA
20/08/1994;2-18-23-24-38-42;9181495;71295;6185;141;15;0;0;NA;NA
17/08/1994;12-15-18-25-41-49;3128775;51335;7355;129;9;0;0;NA;NA
13/08/1994;7-13-23-25-30-38;18504200;26285;4230;98;11;0;0;NA;NA
10/08/1994;20-22-38-41-43-49;2136470;148470;10615;168;11;0;0;NA;NA
06/08/1994;1-2-18-28-36-46;6124035;409350;13310;250;19;0;0;NA;NA
03/08/1994;20-25-30-36-48-49;6428015;104680;10280;162;11;0;0;NA;NA
30/07/1994;4-23-31-36-38-43;6351960;38725;5050;137;16;0;0;NA;NA
27/07/1994;1-5-12-33-37-45;3286505;40130;3920;100;8;0;0;NA;NA
23/07/1994;2-7-14-18-21-34;8255950;47770;3105;97;12;0;0;NA;NA
20/07/1994;10-13-21-24-30-49;15750540;98490;4910;96;7;0;0;NA;NA
16/07/1994;10-13-27-30-37-45;0;97065;6310;134;14;0;0;NA;NA
13/07/1994;2-16-32-33-39-47;0;119375;12455;195;13;0;0;NA;NA
09/07/1994;12-15-17-19-20-36;20033810;84830;5180;119;13;0;0;NA;NA
06/07/1994;7-8-17-22-38-40;1157890;57005;6055;110;8;0;0;NA;NA
02/07/1994;3-14-20-31-32-44;52281255;92185;8850;188;18;0;0;NA;NA
29/06/1994;3-5-18-19-28-35;9696975;36635;5470;105;8;0;0;NA;NA
25/06/1994;3-7-17-24-36-49;6762640;40540;3330;93;12;0;0;NA;NA
22/06/1994;10-16-17-33-34-39;0;160615;10540;180;11;0;0;NA;NA
18/06/1994;2-9-29-37-38-40;0;172535;3265;187;19;0;0;NA;NA
15/06/1994;3-5-18-20-41-49;3375095;75625;7685;138;10;0;0;NA;NA
11/06/1994;1-18-20-33-38-44;9913435;57775;7760;190;19;0;0;NA;NA
08/06/1994;7-15-39-41-42-46;6829925;279910;8325;168;11;0;0;NA;NA
04/06/1994;6-9-13-22-26-45;3335660;103055;2760;78;10;0;0;NA;NA
01/06/1994;6-7-10-20-24-48;2267690;61300;4250;89;7;0;0;NA;NA
28/05/1994;6-19-29-41-44-49;20245095;132455;8195;168;16;0;0;NA;NA
25/05/1994;10-26-27-28-46-47;0;229405;10685;203;12;0;0;NA;NA
21/05/1994;2-11-14-15-19-25;15433275;83885;2965;103;12;0;0;NA;NA
18/05/1994;6-9-10-12-25-33;365990;21950;2390;60;6;0;0;NA;NA
14/05/1994;2-11-12-21-26-36;0;131100;6875;138;14;0;0;NA;NA
11/05/1994;3-11-13-19-31-38;1741790;82390;4705;85;7;0;0;NA;NA
07/05/1994;1-9-10-32-33-36;10253450;68255;7655;164;15;0;0;NA;NA
04/05/1994;2-6-8-20-26-36;1397655;57300;5040;103;8;0;0;NA;NA
30/04/1994;21-27-31-32-33-36;55533720;138150;10165;174;19;0;0;NA;NA
27/04/1994;1-11-23-34-39-44;2312840;160235;10960;173;11;0;0;NA;NA
23/04/1994;1-20-33-34-43-45;0;116530;14700;267;22;0;0;NA;NA
20/04/1994;4-10-12-33-34-46;2363590;100315;8020;135;9;0;0;NA;NA
16/04/1994;6-13-31-35-43-45;21006540;88895;5245;128;15;0;0;NA;NA
13/04/1994;2-5-6-26-32-41;3622720;117270;9815;153;10;0;0;NA;NA
09/04/1994;4-6-7-25-29-48;10676835;109590;5610;129;13;0;0;NA;NA
06/04/1994;1-7-12-13-17-32;1176415;24025;4120;75;6;0;0;NA;NA
02/04/1994;1-13-21-36-43-46;5492965;56925;7235;167;16;0;0;NA;NA
30/03/1994;4-11-13-15-36-40;5282760;51255;5945;103;8;0;0;NA;NA
26/03/1994;6-13-24-31-39-47;13069520;65555;4615;134;15;0;0;NA;NA
23/03/1994;22-25-27-33-34-49;1435525;52775;6630;118;9;0;0;NA;NA
19/03/1994;7-15-16-17-32-39;0;110450;12930;207;17;0;0;NA;NA
16/03/1994;21-35-38-41-42-48;7254165;167210;11895;177;12;0;0;NA;NA
12/03/1994;8-13-15-21-25-46;0;136985;5490;122;13;0;0;NA;NA
09/03/1994;6-23-32-35-39-46;7260495;151220;8560;159;11;0;0;NA;NA
05/03/1994;6-20-26-37-45-49;22525765;187000;7545;170;17;0;0;NA;NA
02/03/1994;7-10-24-30-32-33;3589265;69475;8320;129;9;0;0;NA;NA
26/02/1994;2-5-22-32-36-38;0;183430;9745;199;18;0;0;NA;NA
23/02/1994;1-3-13-14-30-47;7195075;116505;7385;116;8;0;0;NA;NA
19/02/1994;9-27-28-29-32-39;20737475;135455;7515;162;17;0;0;NA;NA
16/02/1994;8-21-22-23-42-43;3020020;144995;9490;167;10;0;0;NA;NA
12/02/1994;2-4-6-10-13-49;2356725;21640;2080;67;10;0;0;NA;NA
09/02/1994;1-4-22-24-25-35;0;105305;9165;139;9;0;0;NA;NA
05/02/1994;14-18-23-26-31-43;7217950;26685;3910;119;15;0;0;NA;NA
02/02/1994;4-10-11-22-28-45;2557420;52080;4285;90;7;0;0;NA;NA
29/01/1994;10-23-24-26-36-41;10901600;92195;9875;200;17;0;0;NA;NA
26/01/1994;1-2-4-16-20-22;1490045;37890;4115;87;8;0;0;NA;NA
22/01/1994;12-19-23-25-42-45;24081040;25675;4990;113;13;0;0;NA;NA
19/01/1994;3-6-19-24-39-46;1266140;114330;5035;103;8;0;0;NA;NA
15/01/1994;10-19-30-43-44-47;0;86890;12370;208;18;0;0;NA;NA
12/01/1994;27-37-40-41-43-44;3911085;180020;7530;135;12;0;0;NA;NA
08/01/1994;9-19-23-29-31-44;7663645;149560;5535;136;14;0;0;NA;NA
05/01/1994;4-8-14-26-38-42;1978215;46340;3780;96;8;0;0;NA;NA
01/01/1994;12-17-30-33-38-39;59726340;138920;6925;163;17;0;0;NA;NA
29/12/1993;12-14-21-32-39-45;7562955;62020;6495;117;9;0;0;NA;NA
25/12/1993;2-8-12-27-40-43;20261075;73425;5340;121;13;0;0;NA;NA
22/12/1993;4-9-24-37-43-45;8047440;93990;6390;121;9;0;0;NA;NA
18/12/1993;17-20-22-29-39-47;0;80520;9045;185;19;0;0;NA;NA
15/12/1993;2-5-13-21-33-46;1392135;49415;3205;90;8;0;0;NA;NA
11/12/1993;15-19-26-38-40-46;19707670;101455;9230;181;18;0;0;NA;NA
08/12/1993;2-5-9-21-25-46;1165680;40305;4325;97;8;0;0;NA;NA
04/12/1993;14-17-20-23-36-46;19851170;150620;9040;168;17;0;0;NA;NA
01/12/1993;2-8-10-24-26-39;2316360;38005;5790;105;8;0;0;NA;NA
27/11/1993;3-18-28-35-45-49;20031050;62180;8680;180;17;0;0;NA;NA
24/11/1993;8-11-14-20-23-35;1159830;67285;4245;91;7;0;0;NA;NA
20/11/1993;9-17-28-29-39-47;42902920;71590;6830;169;17;0;0;NA;NA
17/11/1993;24-33-38-41-46-49;3922350;65295;6210;141;11;0;0;NA;NA
13/11/1993;11-26-33-35-37-49;0;150575;6795;140;16;0;0;NA;NA
10/11/1993;10-22-30-40-45-47;3496735;92885;7445;130;10;0;0;NA;NA
06/11/1993;14-19-21-33-38-49;10112355;19010;5925;143;16;0;0;NA;NA
03/11/1993;1-6-14-20-38-43;7560855;95535;6895;137;10;0;0;NA;NA
30/10/1993;9-13-17-19-22-36;14194165;39655;3705;93;11;0;0;NA;NA
27/10/1993;13-15-16-18-22-43;0;61045;6805;109;8;0;0;NA;NA
23/10/1993;1-15-25-27-28-46;0;293130;11720;204;17;0;0;NA;NA
20/10/1993;9-15-23-26-27-39;1395880;238730;7305;118;9;0;0;NA;NA
16/10/1993;4-9-43-45-47-49;20137490;152705;5045;113;15;0;0;NA;NA
13/10/1993;11-13-27-32-43-48;3552415;28645;5285;114;9;0;0;NA;NA
09/10/1993;13-18-32-40-43-45;20397285;184480;7915;166;17;0;0;NA;NA
06/10/1993;1-9-14-27-35-46;2358470;60210;4880;108;8;0;0;NA;NA
02/10/1993;9-15-27-32-39-40;4107010;155640;5695;161;17;0;0;NA;NA
29/09/1993;4-9-10-11-31-41;2359190;147360;5860;106;8;0;0;NA;NA
25/09/1993;9-11-12-13-15-27;5940735;46390;2840;72;9;0;0;NA;NA
22/09/1993;1-7-22-24-28-44;2572740;73830;5030;91;7;0;0;NA;NA
18/09/1993;8-13-25-29-33-37;6514405;119955;2945;101;13;0;0;NA;NA
15/09/1993;4-29-32-34-43-45;0;148795;10310;167;12;0;0;NA;NA
11/09/1993;10-14-27-31-38-47;0;108375;7765;177;17;0;0;NA;NA
08/09/1993;10-15-40-43-47-49;3652920;67595;7125;125;10;0;0;NA;NA
04/09/1993;1-5-7-35-38-49;5394755;52935;5470;117;13;0;0;NA;NA
01/09/1993;8-19-23-29-40-44;3661215;74165;7850;134;9;0;0;NA;NA
28/08/1993;18-27-29-30-37-49;31979665;99175;8795;186;18;0;0;NA;NA
25/08/1993;12-22-39-40-44-46;2360255;134495;9065;150;11;0;0;NA;NA
21/08/1993;4-10-28-29-40-46;0;59130;9165;187;18;0;0;NA;NA
18/08/1993;8-14-20-35-39-43;1748625;92885;6675;145;11;0;0;NA;NA
14/08/1993;9-14-17-30-41-44;23399615;172340;7430;176;17;0;0;NA;NA
11/08/1993;6-8-14-29-34-49;7095805;83790;6215;118;9;0;0;NA;NA
07/08/1993;7-21-22-35-46-48;0;93830;7870;161;16;0;0;NA;NA
04/08/1993;3-6-24-34-44-45;7136830;107560;9355;155;10;0;0;NA;NA
31/07/1993;5-8-9-23-26-35;35147305;72150;4180;104;12;0;0;NA;NA
28/07/1993;3-7-20-41-48-49;15892935;174295;7080;137;9;0;0;NA;NA
24/07/1993;13-26-32-38-42-44;9171700;14275;3795;113;15;0;0;NA;NA
21/07/1993;12-23-24-34-35-43;0;62910;7120;124;9;0;0;NA;NA
17/07/1993;14-29-31-35-36-37;0;159440;9570;191;19;0;0;NA;NA
14/07/1993;7-9-21-38-45-46;5319485;154140;6580;118;9;0;0;NA;NA
10/07/1993;11-20-25-40-45-49;10856665;111425;5850;150;16;0;0;NA;NA
07/07/1993;8-17-25-32-35-37;2515735;76780;6835;126;9;0;0;NA;NA
03/07/1993;2-5-20-27-35-42;13478785;61060;4945;139;15;0;0;NA;NA
30/06/1993;11-15-20-22-28-44;3833290;71260;5655;108;9;0;0;NA;NA
26/06/1993;2-4-13-16-28-31;589940;36885;4145;109;13;0;0;NA;NA
23/06/1993;12-16-17-23-37-48;13569010;102810;6110;112;8;0;0;NA;NA
19/06/1993;2-8-16-20-40-46;29468080;114255;6280;153;16;0;0;NA;NA
16/06/1993;12-14-15-25-29-34;3737600;172715;11135;141;9;0;0;NA;NA
12/06/1993;28-34-37-40-44-48;0;39465;7485;185;20;0;0;NA;NA
09/06/1993;4-15-18-33-39-44;3703365;92970;7805;147;11;0;0;NA;NA
05/06/1993;2-15-19-29-45-49;11862465;59080;7720;158;16;0;0;NA;NA
02/06/1993;14-18-30-31-47-49;3684720;104280;9315;151;11;0;0;NA;NA
29/05/1993;16-17-18-20-36-39;10473730;107625;11790;211;19;0;0;NA;NA
26/05/1993;2-3-6-25-35-39;7577540;80895;12240;182;11;0;0;NA;NA
22/05/1993;6-28-31-36-43-49;3486125;22835;5645;142;17;0;0;NA;NA
19/05/1993;4-8-16-23-40-45;2574475;66030;4695;100;8;0;0;NA;NA
15/05/1993;1-5-6-21-28-47;7371020;93590;6070;128;14;0;0;NA;NA
12/05/1993;16-17-21-27-34-40;7888985;98880;9370;152;10;0;0;NA;NA
08/05/1993;1-8-9-15-34-36;21370470;90455;6790;135;13;0;0;NA;NA
05/05/1993;7-11-15-20-26-37;3000265;73710;4865;98;8;0;0;NA;NA
01/05/1993;6-7-16-25-34-42;10442565;69520;2855;105;14;0;0;NA;NA
28/04/1993;12-16-27-30-37-49;3926495;59965;6865;120;9;0;0;NA;NA
24/04/1993;4-14-29-36-38-41;54845655;96720;8020;201;19;0;0;NA;NA
21/04/1993;13-17-19-21-37-38;15363635;67035;5125;99;8;0;0;NA;NA
17/04/1993;9-22-31-34-43-48;0;38735;8330;175;18;0;0;NA;NA
14/04/1993;4-9-12-23-30-45;924400;43935;3160;76;7;0;0;NA;NA
10/04/1993;16-18-25-28-40-42;0;74585;10505;195;18;0;0;NA;NA
07/04/1993;3-7-11-33-35-37;948920;122860;3890;95;7;0;0;NA;NA
03/04/1993;1-5-14-26-38-49;10493310;69815;4225;120;14;0;0;NA;NA
31/03/1993;3-7-17-22-39-48;1075080;76445;5750;108;8;0;0;NA;NA
27/03/1993;18-25-32-39-42-44;15052120;533980;7585;184;19;0;0;NA;NA
24/03/1993;4-13-14-18-40-49;3802350;90090;6130;112;8;0;0;NA;NA
20/03/1993;6-8-30-38-42-46;0;88475;9380;181;18;0;0;NA;NA
17/03/1993;19-28-38-39-40-43;15741805;57190;9175;161;12;0;0;NA;NA
13/03/1993;3-18-20-23-38-39;10623180;316585;10715;196;18;0;0;NA;NA
10/03/1993;9-20-30-34-35-42;0;96690;12530;184;11;0;0;NA;NA
06/03/1993;12-16-20-29-36-37;21528340;194535;8020;174;17;0;0;NA;NA
03/03/1993;28-30-32-36-39-47;7782075;166465;8585;150;12;0;0;NA;NA
27/02/1993;9-13-15-18-28-30;18579125;26420;4760;102;12;0;0;NA;NA
24/02/1993;6-14-16-39-40-41;0;143835;12105;190;12;0;0;NA;NA
20/02/1993;8-14-17-23-25-45;17795070;42495;4765;115;13;0;0;NA;NA
17/02/1993;14-16-17-23-32-33;3886410;147545;8805;146;10;0;0;NA;NA
13/02/1993;4-15-20-25-47-48;5464310;483825;8230;192;18;0;0;NA;NA
10/02/1993;7-33-39-41-42-46;7914140;104890;13620;181;12;0;0;NA;NA
06/02/1993;2-5-10-16-18-27;3110555;72390;3550;95;12;0;0;NA;NA
03/02/1993;20-21-28-36-40-49;3938280;79990;7790;138;10;0;0;NA;NA
30/01/1993;1-7-26-29-34-43;5434385;46080;5905;137;15;0;0;NA;NA
27/01/1993;3-11-16-21-39-48;1962530;72810;8145;142;10;0;0;NA;NA
23/01/1993;7-12-13-15-22-30;11060660;43005;3355;83;10;0;0;NA;NA
20/01/1993;6-17-22-24-25-31;2012175;85825;6135;107;8;0;0;NA;NA
16/01/1993;12-17-21-33-35-40;22734160;88135;5140;138;16;0;0;NA;NA
13/01/1993;7-9-16-21-38-44;1648745;50355;3825;98;8;0;0;NA;NA
09/01/1993;8-9-17-32-36-37;25228870;245075;9720;192;16;0;0;NA;NA
06/01/1993;1-9-12-29-38-47;2043610;62370;6345;114;8;0;0;NA;NA
02/01/1993;1-13-36-40-44-46;0;132735;9835;188;17;0;0;NA;NA
30/12/1992;7-28-29-31-34-39;8773430;131755;11445;159;10;0;0;NA;NA
26/12/1992;19-26-32-33-37-47;20227140;69180;10875;190;18;0;0;NA;NA
23/12/1992;1-3-7-13-28-39;3373410;53585;3760;74;7;0;0;NA;NA
19/12/1992;3-4-8-29-38-47;21463000;62460;10390;186;17;0;0;NA;NA
16/12/1992;6-16-17-23-36-48;7856410;57820;6660;116;9;0;0;NA;NA
12/12/1992;1-6-22-23-25-41;21662560;163850;7990;157;15;0;0;NA;NA
09/12/1992;3-6-7-14-20-23;1321135;80450;3770;83;7;0;0;NA;NA
05/12/1992;10-14-19-36-45-48;21530945;140365;7805;166;16;0;0;NA;NA
02/12/1992;1-3-8-10-25-43;1561940;27450;3555;75;7;0;0;NA;NA
28/11/1992;5-12-14-18-19-23;3086030;18135;3395;82;10;0;0;NA;NA
25/11/1992;5-11-13-19-30-44;2588530;57125;2965;71;6;0;0;NA;NA
21/11/1992;2-14-26-27-34-41;4363115;78050;7135;169;18;0;0;NA;NA
18/11/1992;7-24-27-30-42-46;2630680;93390;5475;109;8;0;0;NA;NA
14/11/1992;9-12-28-30-35-46;25330025;40720;6210;143;15;0;0;NA;NA
11/11/1992;10-14-19-23-26-32;1247650;59135;4670;96;8;0;0;NA;NA
07/11/1992;2-4-24-32-39-41;11020215;68390;12640;232;21;0;0;NA;NA
04/11/1992;5-21-28-29-32-36;2633700;204050;7945;140;10;0;0;NA;NA
31/10/1992;11-38-41-42-43-44;21881650;325705;5945;149;20;0;0;NA;NA
28/10/1992;6-15-19-27-41-46;2637890;46965;6485;126;9;0;0;NA;NA
24/10/1992;7-20-21-28-44-47;22068245;93285;6750;154;15;0;0;NA;NA
21/10/1992;6-16-22-31-35-36;5048215;84545;10540;155;10;0;0;NA;NA
17/10/1992;5-16-27-33-36-49;23886730;35625;4815;124;15;0;0;NA;NA
14/10/1992;6-8-18-23-41-49;4004805;112745;6760;120;9;0;0;NA;NA
10/10/1992;7-11-31-33-34-49;0;111930;7250;139;14;0;0;NA;NA
07/10/1992;15-20-27-35-41-44;4012575;207195;8185;157;11;0;0;NA;NA
03/10/1992;4-10-24-32-33-44;22027435;68335;7755;158;16;0;0;NA;NA
30/09/1992;13-17-28-37-41-49;1002910;55250;4805;105;9;0;0;NA;NA
26/09/1992;3-4-15-27-33-44;21774655;50720;6540;140;15;0;0;NA;NA
23/09/1992;12-18-23-35-46-47;8022180;85490;5405;118;10;0;0;NA;NA
19/09/1992;11-17-18-24-33-39;22100960;167025;7730;154;15;0;0;NA;NA
16/09/1992;14-21-23-24-36-44;8078860;86100;8090;124;9;0;0;NA;NA
12/09/1992;8-23-25-41-42-47;10730100;99450;11445;200;18;0;0;NA;NA
09/09/1992;6-19-22-27-28-49;3902925;75570;5895;101;8;0;0;NA;NA
05/09/1992;9-11-26-37-41-44;10658155;82565;5005;132;15;0;0;NA;NA
02/09/1992;1-12-14-22-26-40;3855705;68465;6415;108;8;0;0;NA;NA
29/08/1992;6-11-12-18-38-45;10557050;70135;4595;111;12;0;0;NA;NA
26/08/1992;1-3-6-8-9-18;167175;40180;820;39;5;0;0;NA;NA
22/08/1992;3-14-26-30-35-40;10439915;894950;10485;208;19;0;0;NA;NA
19/08/1992;6-8-13-26-31-45;1508180;48770;3340;78;7;0;0;NA;NA
15/08/1992;5-9-26-32-35-38;19847780;114100;6665;154;16;0;0;NA;NA
12/08/1992;10-11-16-24-43-48;2534765;132705;7425;133;9;0;0;NA;NA
08/08/1992;1-6-17-35-36-42;10742185;241035;7885;180;17;0;0;NA;NA
05/08/1992;10-31-34-36-42-47;3096465;74720;8240;158;11;0;0;NA;NA
01/08/1992;7-13-17-25-27-41;12066160;111505;4200;89;11;0;0;NA;NA
29/07/1992;1-28-34-42-43-47;0;125405;12700;187;12;0;0;NA;NA
25/07/1992;13-14-18-33-39-46;17614095;135805;7710;177;17;0;0;NA;NA
22/07/1992;11-17-18-26-27-36;7883985;98540;7590;141;9;0;0;NA;NA
18/07/1992;2-7-9-15-22-46;2830495;50215;3345;88;11;0;0;NA;NA
15/07/1992;3-5-15-32-33-43;7904905;134820;9790;159;10;0;0;NA;NA
11/07/1992;4-12-23-32-42-45;17126715;73740;7260;148;15;0;0;NA;NA
08/07/1992;4-13-14-17-29-34;0;130355;7880;120;9;0;0;NA;NA
04/07/1992;2-4-18-22-31-43;0;1054260;7075;155;16;0;0;NA;NA
01/07/1992;7-18-29-35-41-48;1360010;82800;7895;148;11;0;0;NA;NA
27/06/1992;11-15-22-46-47-48;20000000;102280;10035;196;18;0;0;NA;NA
24/06/1992;2-11-12-17-26-41;20000000;77165;7150;125;9;0;0;NA;NA
20/06/1992;6-11-17-23-35-41;1961385;35905;2745;105;14;0;0;NA;NA
17/06/1992;5-24-30-36-43-45;2645690;111630;5790;113;9;0;0;NA;NA
